Pair,Price
HSR/BTC,4685.57
PPC/BTC,4641.02
BTC/BRL,4540.335
RDD/BTC,4509.79
TIME/BTC,4506.85
ELIX/BTC,4495.04
DOGE/BTC,4493.05666667
SPR/BTC,4477.51
XEM/BTC,4465.615
BTC/ZAR,4458.58
